slug,ticker,title,url,publish_date,publish_time
axon,AXON,"Axon to Release Fourth Quarter 2025 Earnings on February 24, 2026","https://investor.axon.com/2026-02-10-Axon-to-Release-Fourth-Quarter-2025-Earnings-on-February-24,-2026",2026-02-10,
cme,CME,CME Group to Launch Single Stock Futures,https://www.cmegroup.com/content/cmegroup/en/media-room/press-releases/2026/2/10/cme_group_to_launchsinglestockfutures.html,2026-02-10,
coke,KO,Coca-Cola Reports Fourth Quarter and Full Year 2025 Results,https://investors.coca-colacompany.com/news-events/press-releases/detail/1151/coca-cola-reports-fourth-quarter-and-full-year-2025-results,2026-02-10,6:55 am EST
garmin,GRMN,Garmin opens aviation facility at Mesa Gateway Airport,https://investors.garmin.com/news-and-events/news/news-details/2026/Garmin-opens-aviation-facility-at-Mesa-Gateway-Airport-02-10-2026/default.aspx,2026-02-10,
generac,GNRC,ecobee’s Grid Resiliency Service Unlocks 2.8 GW of Capacity in the U.S. and Canada,https://investors.generac.com/news-releases/news-release-details/ecobees-grid-resiliency-service-unlocks-28-gw-capacity-us-and,2026-02-10,
home-depot,HD,The Home Depot to Host Fourth Quarter & Fiscal Year Earnings Conference Call on February 24,https://ir.homedepot.com/news-releases/2026/02-10-2026-130129681,2026-02-10,
ibm,IBM,IBM Introduces Autonomous Storage with New FlashSystem Portfolio Powered by Agentic AI,https://newsroom.ibm.com/next-generation-ibm-flashsystem-portfolio,2026-02-10,
marriott-international,MAR,Marriott International Reports Fourth Quarter and Full Year 2025 Results,https://marriott.gcs-web.com/news-releases/news-release-details/marriott-international-reports-fourth-quarter-and-full-year-2025,2026-02-10,
paramount,PSKY,PARAMOUNT ENHANCES ITS SUPERIOR $30 PER SHARE ALL-CASH OFFER FOR WARNER BROS. DISCOVERY AND PROVIDES UPDATE ON REGULATORY PROGRESS,https://ir.paramount.com/news-releases/news-release-details/paramount-enhances-its-superior-30-share-all-cash-offer-warner,2026-02-10,
quest-diagnostics,DGX,"Quest Diagnostics Increases Dividend 7.5% To $0.86 Per Quarter, Marking 15 Consecutive Years of Dividend Increases; Announces $1 Billion Increase in Share Repurchase Authorization",https://ir.questdiagnostics.com/press-releases/press-release-details/2026/Quest-Diagnostics-Increases-Dividend-7-5-To-0-86-Per-Quarter-Marking-15-Consecutive-Years-of-Dividend-Increases-Announces-1-Billion-Increase-in-Share-Repurchase-Authorization/default.aspx,2026-02-10,
quest-diagnostics,DGX,Quest Diagnostics Reports Fourth Quarter and Full Year 2025 Financial Results;  Provides Guidance for Full Year 2026; Increases Quarterly Dividend 7.5% to $0.86 Per Share,https://ir.questdiagnostics.com/press-releases/press-release-details/2026/Quest-Diagnostics-Reports-Fourth-Quarter-and-Full-Year-2025-Financial-Results--Provides-Guidance-for-Full-Year-2026-Increases-Quarterly-Dividend-7-5-to-0-86-Per-Share/default.aspx,2026-02-10,
robinhood,HOOD,Robinhood Reports Fourth Quarter and Full Year 2025 Results,https://investors.robinhood.com/news-releases/news-release-details/robinhood-reports-fourth-quarter-and-full-year-2025-results,2026-02-10,
