slug,ticker,title,url,publish_date,publish_time
allegion,ALLE,Allegion (NYSE: ALLE) Reports Q1-2026 Financial Results,https://investor.allegion.com/news-and-events/news-releases/2026/04-28-2026-110047704,2026-04-28,
amd,AMD,AMD Announces “Advancing AI 2026”,https://ir.amd.com/news-events/press-releases/detail/1283/amd-announces-advancing-ai-2026,2026-04-28,9:00 am EDT
centene,CNC,CENTENE CORPORATION REPORTS FIRST QUARTER 2026 RESULTS,https://investors.centene.com/2026-04-28-CENTENE-CORPORATION-REPORTS-FIRST-QUARTER-2026-RESULTS,2026-04-28,6:00 AM EDT
coke,KO,Coca-Cola Reports First Quarter 2026 Results and Updates Full Year Guidance,https://investors.coca-colacompany.com/news-events/press-releases/detail/1158/coca-cola-reports-first-quarter-2026-results-and-updates-full-year-guidance,2026-04-28,6:55 am EDT
corning,GLW,Corning Announces Strong First-Quarter 2026 Financial Results (1),https://investor.corning.com/news-and-events/news/news-details/2026/Corning-Announces-Strong-First-Quarter-2026-Financial-Results-1/default.aspx,2026-04-28,
genuine-parts,GPC,Genuine Parts Company Declares Regular Quarterly Dividend,https://www.genpt.com/2026-04-28-Genuine-Parts-Company-Declares-Regular-Quarterly-Dividend,2026-04-28,
ibm,IBM,Introducing IBM Bob: AI Development Partner that Takes Enterprises from AI-Assisted Coding to Production-Ready Software,https://newsroom.ibm.com/2026-04-28-introducing-ibm-bob-ai-development-partner-that-takes-enterprises-from-ai-assisted-coding-to-production-ready-software,2026-04-28,
robinhood,HOOD,Robinhood Reports First Quarter 2026 Results,https://investors.robinhood.com/news-releases/news-release-details/robinhood-reports-first-quarter-2026-results,2026-04-28,
seagate,STX,Seagate Technology Reports Fiscal Third Quarter 2026 Financial Results,https://investors.seagate.com/news/news-details/2026/Seagate-Technology-Reports-Fiscal-Third-Quarter-2026-Financial-Results/default.aspx,2026-04-28,
skyworks,SWKS,Skyworks Introduces Si86Px Digital Isolators with Integrated Power for Space‑Constrained Industrial Designs,https://investors.skyworksinc.com/news-releases/news-release-details/skyworks-introduces-si86px-digital-isolators-integrated-power,2026-04-28,
super-micro,SMCI,Supermicro Expands Data Center Building Block Solutions® Flexibility with Arm-Based Platforms and OCP Systems for Next-Gen AI Infrastructure,https://ir.supermicro.com/news/news-details/2026/Supermicro-Expands-Data-Center-Building-Block-Solutions-Flexibility-with-Arm-Based-Platforms-and-OCP-Systems-for-Next-Gen-AI-Infrastructure/default.aspx,2026-04-28,
sysco,SYY,Sysco Reports Third Quarter Fiscal Year 2026 Results,https://investors.sysco.com/annual-reports-and-sec-filings/news-releases/2026/04-28-2026-130535521,2026-04-28,
teradyne,TER,Teradyne Reports First Quarter 2026 Results,https://investors.teradyne.com/news-events/press-releases/detail/440/teradyne-reports-first-quarter-2026-results,2026-04-28,4:30 pm EDT
thermo-fisher,TMO,Thermo Fisher Scientific to Host Investor Day,https://ir.thermofisher.com/investors/news-events/news/news-details/2026/Thermo-Fisher-Scientific-to-Host-Investor-Day/default.aspx,2026-04-28,
workday,WDAY,Workday Government Unveils Personnel Action Request (PAR) Agent to Modernize Federal HR and Strengthen Mission Readiness,https://investor.workday.com/news-and-events/press-releases/news-details/2026/Workday-Government-Unveils-Personnel-Action-Request-PAR-Agent-to-Modernize-Federal-HR-and-Strengthen-Mission-Readiness/default.aspx,2026-04-28,
