slug,ticker,title,url,publish_date,publish_time
amd,AMD,AMD to Report Fiscal Fourth Quarter and Full Year 2025 Financial Results,https://ir.amd.com/news-events/press-releases/detail/1273/amd-to-report-fiscal-fourth-quarter-and-full-year-2025-financial-results,2026-01-06,4:15 pm EST
apollo,APO,"Apollo to Announce Fourth Quarter and Full Year 2025 Financial Results on February 9, 2026",https://ir.apollo.com/news-events/press-releases/detail/598/apollo-to-announce-fourth-quarter-and-full-year-2025,2026-01-06,8:00am EST
cme,CME,Farmer sentiment drifts lower as trade uncertainty hangs over agriculture,https://www.cmegroup.com/content/cmegroup/en/media-room/press-releases/2026/1/06/farmer_sentimentdriftslowerastradeuncertaintyhangsoveragricultur.html,2026-01-06,
ibm,IBM,"IBM Announces Long-Term Renewal as the Official AI, Cloud and Digital Transformation Partner for The All England Lawn Tennis Club","https://newsroom.ibm.com/2026-01-06-ibm-announces-long-term-renewal-as-the-official-ai,-cloud-and-digital-transformation-partner-for-the-all-england-lawn-tennis-club",2026-01-06,
quest-diagnostics,DGX,Data Featuring Haystack MRD® from Quest Diagnostics to be Presented at the 2026 ASCO Gastrointestinal Cancers Symposium,https://ir.questdiagnostics.com/press-releases/press-release-details/2026/Data-Featuring-Haystack-MRD-from-Quest-Diagnostics-to-be-Presented-at-the-2026-ASCO-Gastrointestinal-Cancers-Symposium/default.aspx,2026-01-06,
skyworks,SWKS,Skyworks Showcases Intelligent Connectivity Innovations at CES 2026,https://investors.skyworksinc.com/news-releases/news-release-details/skyworks-showcases-intelligent-connectivity-innovations-ces-2026,2026-01-06,
super-micro,SMCI,Super Micro Computer Announces Entry Into New Revolving Credit Facility,https://ir.supermicro.com/news/news-details/2026/Super-Micro-Computer-Announces-Entry-Into-New-Revolving-Credit-Facility/default.aspx,2026-01-06,
super-micro,SMCI,"Supermicro Brings Enterprise-Class AI Performance to the Client, Edge, and Consumer Markets",https://ir.supermicro.com/news/news-details/2026/Supermicro-Brings-Enterprise-Class-AI-Performance-to-the-Client-Edge-and-Consumer-Markets/default.aspx,2026-01-06,
sysco,SYY,Sysco to Announce Second Quarter Fiscal Year 2026 Financial Results on January 27,https://investors.sysco.com/annual-reports-and-sec-filings/news-releases/2026/01-06-2026-130448880,2026-01-06,
thermo-fisher,TMO,Thermo Fisher Scientific to Present at the J.P. Morgan 2026 Healthcare Conference,https://ir.thermofisher.com/investors/news-events/news/news-details/2026/Thermo-Fisher-Scientific-to-Present-at-the-J-P--Morgan-2026-Healthcare-Conference/default.aspx,2026-01-06,
