slug,ticker,title,url,publish_date,publish_time
builders-firstsource,BLDR,Builders FirstSource Reports Fourth Quarter and Full-Year 2025 Results; Provides 2026 Financial Outlook,https://investors.bldr.com/news/news-details/2026/Builders-FirstSource-Reports-Fourth-Quarter-and-Full-Year-2025-Results-Provides-2026-Financial-Outlook/default.aspx,2026-02-17,
