slug,ticker,title,url,publish_date,publish_time
allegion,ALLE,Allegion to Attend 2026 Mizuho Industrials & Chemicals Conference,https://investor.allegion.com/news-and-events/news-releases/2026/08-05-2026-220020499,2026-08-05,
axon,AXON,"Axon reports Q2 2026 revenue of $904 million, up 35% year over year","https://investor.axon.com/2026-08-05-Axon-reports-Q2-2026-revenue-of-904-million,-up-35-year-over-year",2026-08-05,
cdw,CDW,CDW Announces CFO Transition,https://investor.cdw.com/news/news-details/2026/CDW-Announces-CFO-Transition/default.aspx,2026-08-05,
cdw,CDW,CDW Declares Quarterly Cash Dividend of $0.630 Per Share,https://investor.cdw.com/news/news-details/2026/CDW-Declares-Quarterly-Cash-Dividend-of-0-630-Per-Share-6440fffd1/default.aspx,2026-08-05,
cdw,CDW,CDW Reports Second Quarter 2026 Earnings,https://investor.cdw.com/news/news-details/2026/CDW-Reports-Second-Quarter-2026-Earnings/default.aspx,2026-08-05,
centene,CNC,"Superior HealthPlan and Centene Foundation Make $350,000 Investment to Help with Flood Relief in Texas","https://investors.centene.com/2026-08-05-Superior-HealthPlan-and-Centene-Foundation-Make-350,000-Investment-to-Help-with-Flood-Relief-in-Texas",2026-08-05,8:00 AM EDT
costco,COST,Costco Wholesale Corporation Reports July Sales Results,https://investor.costco.com/news/news-details/2026/Costco-Wholesale-Corporation-Reports-July-Sales-Results/default.aspx,2026-08-05,
datadog,DDOG,Datadog to Present at Upcoming Investor Conferences,https://investors.datadoghq.com/news-releases/news-release-details/datadog-present-upcoming-investor-conferences-18,2026-08-05,
fedex-freight,FDXF,FedEx Freight Sending 111 Drivers to NTDC,https://ir.fedexfreight.com/news-events/press-releases/detail/186/fedex-freight-sending-111-drivers-to-ntdc,2026-08-05,10:30 am EDT
global-payments,GPN,Global Payments Reports Second Quarter 2026 Results,https://investors.globalpayments.com/news-events/press-releases/detail/514/global-payments-reports-second-quarter-2026-results,2026-08-05,6:55am EDT
lockheed-martin,LMT,Lockheed Martin and U.S. Navy Demonstrate AI-Powered Submarine Hunter at RIMPAC 2026,https://news.lockheedmartin.com/2026-08-05-Lockheed-Martin-and-US-Navy-Demonstrate-AI-Powered-Submarine-Hunter-at-RIMPAC-2026,2026-08-05,
tjx,TJX,"The TJX Companies, Inc. to Report Q2 FY27 Results August 19, 2026",https://investor.tjx.com/news-releases/news-release-details/tjx-companies-inc-report-q2-fy27-results-august-19-2026,2026-08-05,11:30 AM EDT
