slug,ticker,title,url,publish_date,publish_time
chipotle,CMG,CHIPOTLE KICKS OFF THE SUMMER SEASON WITH THE RETURN OF HIGHLY POPULAR CHIPOTLE HONEY CHICKEN,https://ir.chipotle.com/2026-04-21-CHIPOTLE-KICKS-OFF-THE-SUMMER-SEASON-WITH-THE-RETURN-OF-HIGHLY-POPULAR-CHIPOTLE-HONEY-CHICKEN,2026-04-21,
danaher,DHR,Danaher Reports First Quarter 2026 Results,https://investors.danaher.com/2026-04-21-Danaher-Reports-First-Quarter-2026-Results,2026-04-21,
datadog,DDOG,"AI Is Hitting Operational Limits as Companies Rush to Scale, Datadog Report Finds",https://investors.datadoghq.com/news-releases/news-release-details/ai-hitting-operational-limits-companies-rush-scale-datadog,2026-04-21,
genuine-parts,GPC,Genuine Parts Company Reports First Quarter 2026 Results and Reaffirms Full-Year Outlook,https://www.genpt.com/2026-04-21-Genuine-Parts-Company-Reports-First-Quarter-2026-Results-and-Reaffirms-Full-Year-Outlook,2026-04-21,
ibm,IBM,IBM Introduces Industry Solutions for AI Powered Experience Orchestration with Adobe,https://newsroom.ibm.com/2025-04-21-ibm-introduces-industry-solutions-for-ai-powered-experience-orchestration-with-adobe,2026-04-21,
lockheed-martin,LMT,"Lockheed Martin Awarded Landmark U.S. Navy Contract to Integrate World’s Most Advanced Air Defense Missile, PAC-3® MSE, into Aegis Combat System For the First Time",https://news.lockheedmartin.com/2026-04-21-Lockheed-Martin-Awarded-Landmark-U-S-Navy-Contract-to-Integrate-Worlds-Most-Advanced-Air-Defense-Missile-PAC-3-MSE-into-Aegis-Combat-System-For-the-First-Time,2026-04-21,
lockheed-martin,LMT,"Lockheed Martin Launches GPS III Satellite, Paving the Way for Next-Generation GPS IIIF Spacecraft","https://news.lockheedmartin.com/2026-04-21-Lockheed-Martin-Launches-GPS-III-Satellite,-Paving-the-Way-for-Next-Generation-GPS-IIIF-Spacecraft",2026-04-21,
lockheed-martin,LMT,Lockheed Martin’s DREXR Upgrade Strengthens E-2D Advanced Hawkeye,https://news.lockheedmartin.com/2026-04-21-Lockheed-Martins-DREXR-Upgrade-Strengthens-E-2D-Advanced-Hawkeye,2026-04-21,
netapp,NTAP,NetApp Wins 2026 Google Cloud Infrastructure Modernization Partner of the Year for Storage,https://investors.netapp.com/news/news-details/2026/NetApp-Wins-2026-Google-Cloud-Infrastructure-Modernization-Partner-of-the-Year-for-Storage/default.aspx,2026-04-21,
quest-diagnostics,DGX,Quest Diagnostics Reports First Quarter 2026 Financial Results; Raises Revenue and EPS Guidance for Full Year 2026,https://ir.questdiagnostics.com/press-releases/press-release-details/2026/Quest-Diagnostics-Reports-First-Quarter-2026-Financial-Results-Raises-Revenue-and-EPS-Guidance-for-Full-Year-2026/default.aspx,2026-04-21,
skyworks,SWKS,Skyworks Sets Date for Second Quarter Fiscal 2026 Earnings Release and Conference Call,https://investors.skyworksinc.com/news-releases/news-release-details/skyworks-sets-date-second-quarter-fiscal-2026-earnings-release,2026-04-21,
super-micro,SMCI,"Supermicro to Report Third Quarter Fiscal 2026 Financial Results on May 5th, 2026",https://ir.supermicro.com/news/news-details/2026/Supermicro-to-Report-Third-Quarter-Fiscal-2026-Financial-Results-on-May-5th-2026/default.aspx,2026-04-21,
travelers,TRV,"Travelers Publishes Annual Community Report, Detailing $24 Million in 2025 Charitable Contributions",https://investor.travelers.com/newsroom/press-releases/news-details/2026/Travelers-Publishes-Annual-Community-Report-Detailing-24-Million-in-2025-Charitable-Contributions/default.aspx,2026-04-21,
