slug,ticker,title,url,publish_date,publish_time
bny,BNY,"BNY Announces Pricing of Public Offering of $500,000,000 of Depositary Shares Representing Interests in Preferred Stock",https://www.bny.com/content/bnymellon/global/en/about-us/newsroom/press-release/bny-announces-pricing-of-public-offering-of-500000000-of-depositary-shares-representing-interests-in-preferred-stock-130460.html,2026-02-26,
centene,CNC,KENTUCKY STUDENTS CREATE A CULTURE OF BELONGING ON NATIONAL NO ONE EATS ALONE® DAY,https://investors.centene.com/2026-02-26-KENTUCKY-STUDENTS-CREATE-A-CULTURE-OF-BELONGING-ON-NATIONAL-NO-ONE-EATS-ALONE-R-DAY,2026-02-26,1:30 PM EST
datadog,DDOG,"87% of Organizations Are Running Software With Known, Exploitable Vulnerabilities, Datadog Finds",https://investors.datadoghq.com/news-releases/news-release-details/87-organizations-are-running-software-known-exploitable,2026-02-26,
gartner,IT,Gartner to Participate in the Bank of America 2026 Information & Business Services Conference,https://investor.gartner.com/news-releases/news-release-details/gartner-participate-bank-america-2026-information-business,2026-02-26,
netapp,NTAP,NetApp Reports Third Quarter of Fiscal Year 2026 Results,https://investors.netapp.com/news/news-details/2026/NetApp-Reports-Third-Quarter-of-Fiscal-Year-2026-Results/default.aspx,2026-02-26,
netflix,NFLX,Netflix Declines to Raise Offer for Warner Bros.,https://ir.netflix.net/investor-news-and-events/financial-releases/press-release-details/2026/Netflix-Declines-to-Raise-Offer-for-Warner-Bros-/default.aspx,2026-02-26,
paramount,PSKY,PARAMOUNT COMMENTS ON WARNER BROS. DISCOVERY BOARD'S DETERMINATION OF PARAMOUNT'S PROPOSAL AS SUPERIOR,https://ir.paramount.com/news-releases/news-release-details/paramount-comments-warner-bros-discovery-boards-determination-0,2026-02-26,
quest-diagnostics,DGX,"Quest Diagnostics Names Benjamin Beauvalot Senior Vice President, Chief Strategy and M&A Officer",https://ir.questdiagnostics.com/press-releases/press-release-details/2026/Quest-Diagnostics-Names-Benjamin-Beauvalot-Senior-Vice-President-Chief-Strategy-and-MA-Officer/default.aspx,2026-02-26,
super-micro,SMCI,"Supermicro Introduces Industry's Highest Density AMD EPYC™ 4005 Series MicroBlade® for Cloud, Edge, and SaaS Workloads",https://ir.supermicro.com/news/news-details/2026/Supermicro-Introduces-Industrys-Highest-Density-AMD-EPYC-4005-Series-MicroBlade-for-Cloud-Edge-and-SaaS-Workloads/default.aspx,2026-02-26,
sysco,SYY,Sysco Declares Quarterly Dividend Payment,https://investors.sysco.com/annual-reports-and-sec-filings/news-releases/2026/02-26-2026-213557241,2026-02-26,
