slug,ticker,title,url,publish_date,publish_time
bny,BNY,"BNY Announces Redemption of 582,500 Depositary Shares, Each Representing a 1/100th Interest in a Share of its Series H Noncumulative Perpetual Preferred Stock",https://www.bny.com/content/bnymellon/global/en/about-us/newsroom/press-release/bny-announces-redemption-of-582500-depositary-shares-each-representing-a-1-100th-interest-in-a-share-of-its-series-h-noncumulative-perpetual-preferred-stock-130467.html,2026-06-12,
home-depot,HD,"THE HOME DEPOT DONATES $250,000 TO SUPPORT YOUTH PROGRAMS ACROSS GREATER LOS ANGELES AHEAD OF U.S. MEN'S NATIONAL TEAM'S WORLD CUP OPENER",https://ir.homedepot.com/news-releases/2026/06-12-2026-161013905,2026-06-12,
paramount,PSKY,Paramount Skydance Corporation Announces: Extension of Expiration Dates of Previously Announced Exchange Offers and Tender Offers,https://ir.paramount.com/news-releases/news-release-details/paramount-skydance-corporation-announces-extension-expiration,2026-06-12,
travelers,TRV,Travelers Schedules Conference Call to Review Second Quarter 2026 Results,https://investor.travelers.com/newsroom/press-releases/news-details/2026/Travelers-Schedules-Conference-Call-to-Review-Second-Quarter-2026-Results/default.aspx,2026-06-12,
