slug,ticker,title,url,publish_date,publish_time
amd,AMD,AMD Reports Second Quarter 2026 Financial Results,https://ir.amd.com/news-events/press-releases/detail/1295/amd-reports-second-quarter-2026-financial-results,2026-08-04,4:15 pm EDT
apollo,APO,Apollo Reports Second Quarter 2026 Results,https://ir.apollo.com/news-events/press-releases/detail/640/apollo-reports-second-quarter-2026-results,2026-08-04,6:30am EDT
bny,BNY,BNY Announces Conference Calls to Review Earnings in 2027,https://www.bny.com/content/bnymellon/global/en/about-us/newsroom/press-release/bny-announces-conference-calls-to-review-earnings-in-2027-130473.html,2026-08-04,
cme,CME,"After 3 months of decline, farmer sentiment rebounds in July",https://www.cmegroup.com/content/cmegroup/en/media-room/press-releases/2026/8/04/after_3_months_ofdeclinefarmersentimentreboundsinjuly.html,2026-08-04,
cme,CME,"CME Group July Volume Hits New Record of 27 Million Contracts, Up 23% Year Over Year",https://www.cmegroup.com/content/cmegroup/en/media-room/press-releases/2026/8/04/cme_group_july_volumehitsnewrecordof27millioncontractsup23yearov.html,2026-08-04,
ge-vernova,GEV,GE Vernova expands wind footprint in India with 163.4 MW order for Enfinity Global’s Fatehgarh Wind Farm,https://www.gevernova.com/news/press-releases/ge-vernova-expands-wind-footprint-india-1634-mw-order-enfinity-global-fatehgarh-wind-farm,2026-08-04,
home-depot,HD,The Home Depot to Host Second Quarter Earnings Conference Call on August 18,https://ir.homedepot.com/news-releases/2026/08-04-2026-130209919,2026-08-04,
ibm,IBM,"IBM and Red Hat Offer Lightwell at No Cost to Universities, NGOs and Think Tanks","https://newsroom.ibm.com/2026-08-04-ibm-and-red-hat-offer-lightwell-at-no-cost-to-universities,-ngos-and-think-tanks",2026-08-04,
paramount,PSKY,PARAMOUNT REPORTS SECOND QUARTER 2026 FINANCIAL RESULTS,https://ir.paramount.com/news-releases/news-release-details/paramount-reports-second-quarter-2026-financial-results,2026-08-04,
sysco,SYY,Sysco Reports Fiscal Fourth Quarter and Full Year 2026 Results; Issues FY27 Guidance of 9%-11% Adjusted EPS Growth,https://investors.sysco.com/annual-reports-and-sec-filings/news-releases/2026/08-04-2026-130610546,2026-08-04,
