slug,ticker,title,url,publish_date,publish_time
amd,AMD,AMD Appoints Alan Smith as Newest Corporate Fellow,https://ir.amd.com/news-events/press-releases/detail/1290/amd-appoints-alan-smith-as-newest-corporate-fellow,2026-07-16,9:00 am EDT
bny,BNY,"BNY Announces Pricing of Public Offering of $500,000,000 of Depositary Shares Representing Interests in Preferred Stock",https://www.bny.com/content/bnymellon/global/en/about-us/newsroom/press-release/bny-announces-pricing-of-public-offering-of-500000000-of-depositary-shares-representing-interests-in-preferred-stock-130471.html,2026-07-16,
chipotle,CMG,CHIPOTLE PUTS A NEW TWIST ON SOCCER'S HYDRATION BREAK WITH $1 MILLION IN FREE BURRITOS,https://ir.chipotle.com/2026-07-16-CHIPOTLE-PUTS-A-NEW-TWIST-ON-SOCCERS-HYDRATION-BREAK-WITH-1-MILLION-IN-FREE-BURRITOS,2026-07-16,
coke,KO,The Coca-Cola Company Announces Technology Disruption Involving fairlife Operations,https://investors.coca-colacompany.com/news-events/press-releases/detail/1166/the-coca-cola-company-announces-technology-disruption-involving-fairlife-operations,2026-07-16,4:15 pm EDT
datadog,DDOG,Datadog Announces Date of Second Quarter Fiscal Year 2026 Earnings Call,https://investors.datadoghq.com/news-releases/news-release-details/datadog-announces-date-second-quarter-fiscal-year-2026-earnings,2026-07-16,
ge-vernova,GEV,GE Vernova expands Advanced Research Center to accelerate the future of energy innovation,https://www.gevernova.com/news/press-releases/ge-vernova-expands-advanced-research-center-accelerate-future-energy-innovation,2026-07-16,
lockheed-martin,LMT,"Lockheed Martin Earmarks $100 Million for Venture Capital Investments in U.K., Europe","https://news.lockheedmartin.com/2026-07-16-Lockheed-Martin-Earmarks-100-Million-for-Venture-Capital-Investments-in-U-K-,-Europe",2026-07-16,
lockheed-martin,LMT,Lockheed Martin to Provide Next-Generation Logistics and Sustainment Support for U.S. Special Operations Command Under New Contract,https://news.lockheedmartin.com/2026-07-16-Lockheed-Martin-to-Provide-Next-Generation-Logistics-and-Sustainment-Support-for-U-S-Special-Operations-Command-Under-New-Contract,2026-07-16,
lockheed-martin,LMT,Sikorsky Eyes Europe for Next Generation Rotorcraft (NGRC) Production,https://news.lockheedmartin.com/2026-07-16-Sikorsky-Eyes-Europe-for-Next-Generation-Rotorcraft-NGRC-Production,2026-07-16,
molson-coors,TAP,Molson Coors Beverage Company Announces Regular Quarterly Dividend,https://ir.molsoncoors.com/news/news-details/2026/Molson-Coors-Beverage-Company-Announces-Regular-Quarterly-Dividend-0cd40792d/default.aspx,2026-07-16,
netapp,NTAP,"NetApp Acquires DataPelago, Making Data AI-Ready at the Infrastructure Layer",https://investors.netapp.com/news/news-details/2026/NetApp-Acquires-DataPelago-Making-Data-AI-Ready-at-the-Infrastructure-Layer/default.aspx,2026-07-16,
