slug,ticker,title,url,publish_date,publish_time
allegion,ALLE,Allegion (NYSE: ALLE) Reports Q2-2026 Financial Results,https://investor.allegion.com/news-and-events/news-releases/2026/07-23-2026-110034749,2026-07-23,
amd,AMD,AMD and Cerebras Announce Industry-Leading Ultra-Low-Latency and High Throughput AI Inference Solution,https://ir.amd.com/news-events/press-releases/detail/1293/amd-and-cerebras-announce-industry-leading-ultra-low-latency-and-high-throughput-ai-inference-solution,2026-07-23,1:45 pm EDT
amd,AMD,AAI 2026: AMD Delivers Full-Stack Compute for the Agentic AI Era,https://ir.amd.com/news-events/press-releases/detail/1294/aai-2026-amd-delivers-full-stack-compute-for-the-agentic-ai-era,2026-07-23,2:30 pm EDT
global-payments,GPN,"Global Payments to Report Second Quarter Results on August 5, 2026",https://investors.globalpayments.com/news-events/press-releases/detail/513/global-payments-to-report-second-quarter-results-on-august,2026-07-23,8:30am EDT
ibm,IBM,IBM to Acquire HRL Laboratories to Power the Future of Quantum,https://newsroom.ibm.com/2026-07-23-ibm-to-acquire-hrl-laboratories-to-power-the-future-of-quantum,2026-07-23,
lockheed-martin,LMT,Lockheed Martin Reports Second Quarter 2026 Financial Results,https://news.lockheedmartin.com/2026-07-23-Lockheed-Martin-Reports-Second-Quarter-2026-Financial-Results,2026-07-23,
skyworks,SWKS,Skyworks Introduces New NetSync™ Network Synchronizers Available Now For AI Data Centers and Time-Sensitive Infrastructure,https://investors.skyworksinc.com/news-releases/news-release-details/skyworks-introduces-new-netsynctm-network-synchronizers,2026-07-23,
super-micro,SMCI,"Supermicro Introduces New Server Portfolio with 6th Gen AMD EPYC™ 9006 Series CPUs, Delivering 1.7x Generational Performance Improvements",https://ir.supermicro.com/news/news-details/2026/Supermicro-Introduces-New-Server-Portfolio-with-6th-Gen-AMD-EPYC-9006-Series-CPUs-Delivering-1-7x-Generational-Performance-Improvements/default.aspx,2026-07-23,
thermo-fisher,TMO,Thermo Fisher Scientific Reports Second Quarter 2026 Results,https://ir.thermofisher.com/investors/news-events/news/news-details/2026/Thermo-Fisher-Scientific-Reports-Second-Quarter-2026-Results/default.aspx,2026-07-23,
workday,WDAY,Workday Adaptive Planning Achieves FedRAMP Moderate Authorization to Support Federal Workforce and Budget Planning,https://investor.workday.com/news-and-events/press-releases/news-details/2026/Workday-Adaptive-Planning-Achieves-FedRAMP-Moderate-Authorization-to-Support-Federal-Workforce-and-Budget-Planning/default.aspx,2026-07-23,
